datetime,x,y,z
2024-08-28 01:16:58.781662,"[-2.3758595  -2.351552   -2.3442373  ...  0.22631975  0.22600028
  0.22671658]","[-1.7295063  -1.7171361  -1.7171361  ...  0.17572182  0.17491762
  0.17491762]",[4.474      4.4420004  4.4420004  ... 0.437      0.43500003 0.43500003]
2024-08-28 01:16:58.814766,"[-2.4857843  -2.4780762  -2.4893668  ...  0.22631975  0.22548074
  0.22619538]","[-1.809526   -1.809526   -1.8234423  ...  0.17572182  0.1745155
  0.1745155 ]",[4.681      4.681      4.717      ... 0.437      0.43400002 0.43400002]
2024-08-28 01:16:58.848102,"[-2.3078868  -2.3007305  -2.2935739  ...  0.22631975  0.22600028
  0.22671658]","[-1.6800256  -1.6800256  -1.6800256  ...  0.17572182  0.17491762
  0.17491762]",[4.346      4.346      4.346      ... 0.437      0.43500003 0.43500003]
2024-08-28 01:16:58.881371,"[-2.466667   -2.4590182  -2.4703681  ...  0.          0.22807844
  0.22880131]","[-1.7956096  -1.7956096  -1.809526   ...  0.          0.17652605
  0.17652605]",[4.6450005 4.6450005 4.681     ... 0.        0.439     0.439    ]
2024-08-28 01:16:58.915320,"[-2.3588665  -2.351552   -2.361125   ...  0.22580186  0.22548074
  0.22619538]","[-1.7171361  -1.7171361  -1.7295063  ...  0.17531973  0.1745155
  0.1745155 ]",[4.4420004  4.4420004  4.474      ... 0.43600002 0.43400002 0.43400002]
2024-08-28 01:16:58.951468,"[-2.4857843  -2.4590182  -2.4513695  ...  0.22580186  0.22651982
  0.225153  ]","[-1.809526   -1.7956096  -1.7956096  ...  0.17531973  0.17531973
  0.17371128]",[4.681      4.6450005  4.6450005  ... 0.43600002 0.43600002 0.432     ]
2024-08-28 01:16:58.993109,"[-2.4857843  -2.4590182  -2.4513695  ...  0.22580186  0.22651982
  0.225153  ]","[-1.809526   -1.7956096  -1.7956096  ...  0.17531973  0.17531973
  0.17371128]",[4.681      4.6450005  4.6450005  ... 0.43600002 0.43600002 0.432     ]
2024-08-28 01:16:59.014960,"[-2.4857843  -2.4780762  -2.4513695  ...  0.22373028  0.22444165
  0.22463182]","[-1.809526   -1.809526   -1.7956096  ...  0.17371128  0.17371128
  0.17330918]",[4.681      4.681      4.6450005  ... 0.432      0.432      0.43100002]
2024-08-28 01:16:59.048022,"[-2.393384   -2.3859625  -2.3964841  ...  0.22373028  0.22444165
  0.225153  ]","[-1.7422631  -1.7422631  -1.7554064  ...  0.17371128  0.17371128
  0.17371128]",[4.5070004 4.5070004 4.5410004 ... 0.432     0.432     0.432    ]
2024-08-28 01:16:59.081246,"[-2.466667   -2.4590182  -2.4703681  ...  0.22424819  0.2249612
  0.225153  ]","[-1.7956096  -1.7956096  -1.809526   ...  0.17411341  0.17411341
  0.17371128]",[4.6450005  4.6450005  4.681      ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:16:59.115476,"[-2.5643775  -2.5564258  -2.548474   ...  0.22580186  0.22600028
  0.22671658]","[-1.866738   -1.866738   -1.866738   ...  0.17531973  0.17491762
  0.17491762]",[4.829      4.829      4.829      ... 0.43600002 0.43500003 0.43500003]
2024-08-28 01:16:59.148250,"[-2.3758595  -2.3684924  -2.3785408  ...  0.22528397  0.2249612
  0.2256742 ]","[-1.7295063  -1.7295063  -1.7422631  ...  0.17491762  0.17411341
  0.17411341]",[4.474      4.474      4.5070004  ... 0.43500003 0.43300003 0.43300003]
2024-08-28 01:16:59.181946,"[-2.3758595  -2.3684924  -2.361125   ...  0.22528397  0.22548074
  0.22619538]","[-1.7295063  -1.7295063  -1.7295063  ...  0.17491762  0.1745155
  0.1745155 ]",[4.474      4.474      4.474      ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:16:59.215020,"[-2.393384   -2.3859625  -2.3964841  ...  0.22424819  0.2249612
  0.2256742 ]","[-1.7422631  -1.7422631  -1.7554064  ...  0.17411341  0.17411341
  0.17411341]",[4.5070004  4.5070004  4.5410004  ... 0.43300003 0.43300003 0.43300003]
2024-08-28 01:16:59.248508,"[-2.5441983  -2.5363092  -2.5088933  ...  0.22528397  0.2249612
  0.2256742 ]","[-1.8520485  -1.8520485  -1.8377454  ...  0.17491762  0.17411341
  0.17411341]",[4.7910004  4.7910004  4.754      ... 0.43500003 0.43300003 0.43300003]
2024-08-28 01:16:59.281540,"[-2.4480805  -2.4404895  -2.4513695  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.7820796  -1.7820796  -1.7956096  ...  0.1745155   0.17411341
  0.17411341]",[4.61       4.61       4.6450005  ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:16:59.315392,"[-2.3758595  -2.3684924  -2.361125   ...  0.22528397  0.2249612
  0.2256742 ]","[-1.7295063  -1.7295063  -1.7295063  ...  0.17491762  0.17411341
  0.17411341]",[4.474      4.474      4.474      ... 0.43500003 0.43300003 0.43300003]
2024-08-28 01:16:59.348251,"[-2.3588665  -2.317671   -2.3104618  ...  0.22580186  0.22548074
  0.22619538]","[-1.7171361  -1.6923958  -1.6923958  ...  0.17531973  0.1745155
  0.1745155 ]",[4.4420004  4.3780003  4.3780003  ... 0.43600002 0.43400002 0.43400002]
2024-08-28 01:16:59.381128,"[-2.4857843  -2.4780762  -2.4893668  ...  0.22528397  0.2249612
  0.2256742 ]","[-1.809526   -1.809526   -1.8234423  ...  0.17491762  0.17411341
  0.17411341]",[4.681      4.681      4.717      ... 0.43500003 0.43300003 0.43300003]
2024-08-28 01:16:59.415520,"[-2.393384   -2.3859625  -2.3785408  ...  0.22476608  0.22548074
  0.225153  ]","[-1.7422631  -1.7422631  -1.7422631  ...  0.1745155   0.1745155
  0.17371128]",[4.5070004  4.5070004  4.5070004  ... 0.43400002 0.43400002 0.432     ]
2024-08-28 01:16:59.448798,"[-2.3078868  -2.3007305  -2.2935739  ...  0.22424819  0.2249612
  0.225153  ]","[-1.6800256  -1.6800256  -1.6800256  ...  0.17411341  0.17411341
  0.17371128]",[4.346      4.346      4.346      ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:16:59.482108,"[-2.3758595  -2.3684924  -2.361125   ...  0.22373028  0.22444165
  0.225153  ]","[-1.7295063  -1.7295063  -1.7295063  ...  0.17371128  0.17371128
  0.17371128]",[4.474 4.474 4.474 ... 0.432 0.432 0.432]
2024-08-28 01:16:59.516150,"[-2.585088   -2.5770721  -2.569056   ...  0.22476608  0.22548074
  0.225153  ]","[-1.8818141  -1.8818141  -1.8818141  ...  0.1745155   0.1745155
  0.17371128]",[4.868      4.868      4.868      ... 0.43400002 0.43400002 0.432     ]
2024-08-28 01:16:59.548431,"[-2.5643775  -2.5564258  -2.548474   ...  0.22373028  0.22444165
  0.225153  ]","[-1.866738   -1.866738   -1.866738   ...  0.17371128  0.17371128
  0.17371128]",[4.829 4.829 4.829 ... 0.432 0.432 0.432]
2024-08-28 01:16:59.582254,"[-2.5049014  -2.4971342  -2.4893668  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.8234423  -1.8234423  -1.8234423  ...  0.1745155   0.17411341
  0.17411341]",[4.717      4.717      4.717      ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:16:59.615050,"[-2.6057985  -2.5977185  -2.6107478  ...  0.22424819  0.2249612
  0.225153  ]","[-1.8968903  -1.8968903  -1.912353   ...  0.17411341  0.17411341
  0.17371128]",[4.907      4.907      4.947      ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:16:59.648703,"[-2.5441983  -2.5363092  -2.5088933  ...  0.22424819  0.2249612
  0.225153  ]","[-1.8520485  -1.8520485  -1.8377454  ...  0.17411341  0.17411341
  0.17371128]",[4.7910004  4.7910004  4.754      ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:16:59.681824,"[-2.3078868  -2.3007305  -2.2935739  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.6800256  -1.6800256  -1.6800256  ...  0.1745155   0.17411341
  0.17411341]",[4.346      4.346      4.346      ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:16:59.715165,"[-2.3248801  -2.3007305  -2.2935739  ...  0.22373028  0.22444165
  0.225153  ]","[-1.6923958  -1.6800256  -1.6800256  ...  0.17371128  0.17371128
  0.17371128]",[4.3780003 4.346     4.346     ... 0.432     0.432     0.432    ]
2024-08-28 01:16:59.748881,"[-2.4294944  -2.4219608  -2.4144273  ...  0.22373028  0.22444165
  0.22463182]","[-1.7685497  -1.7685497  -1.7685497  ...  0.17371128  0.17371128
  0.17330918]",[4.5750003  4.5750003  4.5750003  ... 0.432      0.432      0.43100002]
2024-08-28 01:16:59.781884,"[-2.4857843  -2.4780762  -2.4703681  ...  0.22373028  0.22444165
  0.225153  ]","[-1.809526   -1.809526   -1.809526   ...  0.17371128  0.17371128
  0.17371128]",[4.681 4.681 4.681 ... 0.432 0.432 0.432]
2024-08-28 01:16:59.815521,"[-2.4480805  -2.4219608  -2.4144273  ...  0.22373028  0.22444165
  0.225153  ]","[-1.7820796  -1.7685497  -1.7685497  ...  0.17371128  0.17371128
  0.17371128]",[4.61      4.5750003 4.5750003 ... 0.432     0.432     0.432    ]
2024-08-28 01:16:59.848743,"[-2.4294944  -2.4219608  -2.4328983  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.7685497  -1.7685497  -1.7820796  ...  0.1745155   0.17411341
  0.17411341]",[4.5750003  4.5750003  4.61       ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:16:59.882174,"[-2.393384   -2.3684924  -2.361125   ...  0.22373028  0.22444165
  0.22463182]","[-1.7422631  -1.7295063  -1.7295063  ...  0.17371128  0.17371128
  0.17330918]",[4.5070004  4.474      4.474      ... 0.432      0.432      0.43100002]
2024-08-28 01:16:59.915773,"[-2.3758595  -2.3684924  -2.361125   ...  0.22373028  0.22444165
  0.225153  ]","[-1.7295063  -1.7295063  -1.7295063  ...  0.17371128  0.17371128
  0.17371128]",[4.474 4.474 4.474 ... 0.432 0.432 0.432]
2024-08-28 01:16:59.951860,"[-2.466667   -2.4590182  -2.4513695  ...  0.22373028  0.22444165
  0.225153  ]","[-1.7956096  -1.7956096  -1.7956096  ...  0.17371128  0.17371128
  0.17371128]",[4.6450005 4.6450005 4.6450005 ... 0.432     0.432     0.432    ]
2024-08-28 01:16:59.982403,"[-2.466667   -2.4590182  -2.4703681  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.7956096  -1.7956096  -1.809526   ...  0.1745155   0.17411341
  0.17411341]",[4.6450005  4.6450005  4.681      ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:17:00.016143,"[-2.4114392  -2.4039617  -2.4144273  ...  0.22476608  0.22548074
  0.225153  ]","[-1.7554064  -1.7554064  -1.7685497  ...  0.1745155   0.1745155
  0.17371128]",[4.5410004  4.5410004  4.5750003  ... 0.43400002 0.43400002 0.432     ]
2024-08-28 01:17:00.049099,"[-2.466667   -2.4590182  -2.4703681  ...  0.22373028  0.22444165
  0.225153  ]","[-1.7956096  -1.7956096  -1.809526   ...  0.17371128  0.17371128
  0.17371128]",[4.6450005 4.6450005 4.681     ... 0.432     0.432     0.432    ]
2024-08-28 01:17:00.082306,"[-2.4294944  -2.4219608  -2.4328983  ...  0.22476608  0.22548074
  0.225153  ]","[-1.7685497  -1.7685497  -1.7820796  ...  0.1745155   0.1745155
  0.17371128]",[4.5750003  4.5750003  4.61       ... 0.43400002 0.43400002 0.432     ]
2024-08-28 01:17:00.116032,"[-2.466667   -2.4590182  -2.4703681  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.7956096  -1.7956096  -1.809526   ...  0.1745155   0.17411341
  0.17411341]",[4.6450005  4.6450005  4.681      ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:17:00.149052,"[-2.466667   -2.4404895  -2.4328983  ...  0.22528397  0.2249612
  0.2256742 ]","[-1.7956096  -1.7820796  -1.7820796  ...  0.17491762  0.17411341
  0.17411341]",[4.6450005  4.61       4.61       ... 0.43500003 0.43300003 0.43300003]
2024-08-28 01:17:00.182165,"[-2.3413422  -2.3340821  -2.3268218  ...  0.22476608  0.22548074
  0.225153  ]","[-1.7043794  -1.7043794  -1.7043794  ...  0.1745155   0.1745155
  0.17371128]",[4.4090004  4.4090004  4.4090004  ... 0.43400002 0.43400002 0.432     ]
2024-08-28 01:17:00.215588,"[-2.5049014  -2.4780762  -2.4703681  ...  0.22528397  0.2249612
  0.2256742 ]","[-1.8234423  -1.809526   -1.809526   ...  0.17491762  0.17411341
  0.17411341]",[4.717      4.681      4.681      ... 0.43500003 0.43300003 0.43300003]
2024-08-28 01:17:00.249281,"[-2.2919555  -2.2848487  -2.2777414  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.6684284  -1.6684284  -1.6684284  ...  0.1745155   0.17411341
  0.17411341]",[4.316      4.316      4.316      ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:17:00.284232,"[-2.4114392  -2.3859625  -2.3785408  ...  0.22528397  0.2249612
  0.2256742 ]","[-1.7554064  -1.7422631  -1.7422631  ...  0.17491762  0.17411341
  0.17411341]",[4.5410004  4.5070004  4.5070004  ... 0.43500003 0.43300003 0.43300003]
2024-08-28 01:17:00.318336,"[-2.4114392  -2.3859625  -2.3785408  ...  0.22528397  0.22548074
  0.22619538]","[-1.7554064  -1.7422631  -1.7422631  ...  0.17491762  0.1745155
  0.1745155 ]",[4.5410004  4.5070004  4.5070004  ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:00.349482,"[-2.4114392  -2.3859625  -2.3785408  ...  0.22631975  0.22600028
  0.22671658]","[-1.7554064  -1.7422631  -1.7422631  ...  0.17572182  0.17491762
  0.17491762]",[4.5410004  4.5070004  4.5070004  ... 0.437      0.43500003 0.43500003]
2024-08-28 01:17:00.382220,"[-2.3758595  -2.3684924  -2.361125   ...  0.22528397  0.22548074
  0.22619538]","[-1.7295063  -1.7295063  -1.7295063  ...  0.17491762  0.1745155
  0.1745155 ]",[4.474      4.474      4.474      ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:00.415638,"[-2.4114392  -2.4039617  -2.3964841  ...  0.22476608  0.22548074
  0.225153  ]","[-1.7554064  -1.7554064  -1.7554064  ...  0.1745155   0.1745155
  0.17371128]",[4.5410004  4.5410004  4.5410004  ... 0.43400002 0.43400002 0.432     ]
2024-08-28 01:17:00.449180,"[-2.393384   -2.3859625  -2.3785408  ...  0.22528397  0.2249612
  0.2256742 ]","[-1.7422631  -1.7422631  -1.7422631  ...  0.17491762  0.17411341
  0.17411341]",[4.5070004  4.5070004  4.5070004  ... 0.43500003 0.43300003 0.43300003]
2024-08-28 01:17:00.482705,"[-2.4480805  -2.4404895  -2.4513695  ...  0.22580186  0.2249612
  0.2256742 ]","[-1.7820796  -1.7820796  -1.7956096  ...  0.17531973  0.17411341
  0.17411341]",[4.61       4.61       4.6450005  ... 0.43600002 0.43300003 0.43300003]
2024-08-28 01:17:00.516267,"[-2.4857843  -2.4780762  -2.4893668  ...  0.22528397  0.22600028
  0.225153  ]","[-1.809526   -1.809526   -1.8234423  ...  0.17491762  0.17491762
  0.17371128]",[4.681      4.681      4.717      ... 0.43500003 0.43500003 0.432     ]
2024-08-28 01:17:00.549389,"[-2.2441623  -2.2372038  -2.2302449  ...  0.22528397  0.2249612
  0.2256742 ]","[-1.6336374  -1.6336374  -1.6336374  ...  0.17491762  0.17411341
  0.17411341]",[4.2260003  4.2260003  4.2260003  ... 0.43500003 0.43300003 0.43300003]
2024-08-28 01:17:00.583001,"[-2.393384   -2.3684924  -2.361125   ...  0.22580186  0.22548074
  0.22619538]","[-1.7422631  -1.7295063  -1.7295063  ...  0.17531973  0.1745155
  0.1745155 ]",[4.5070004  4.474      4.474      ... 0.43600002 0.43400002 0.43400002]
2024-08-28 01:17:00.616190,"[-2.3413422  -2.3340821  -2.3268218  ...  0.22528397  0.2249612
  0.2256742 ]","[-1.7043794  -1.7043794  -1.7043794  ...  0.17491762  0.17411341
  0.17411341]",[4.4090004  4.4090004  4.4090004  ... 0.43500003 0.43300003 0.43300003]
2024-08-28 01:17:00.649226,"[-2.4294944  -2.4219608  -2.4144273  ...  0.22580186  0.22548074
  0.22619538]","[-1.7685497  -1.7685497  -1.7685497  ...  0.17531973  0.1745155
  0.1745155 ]",[4.5750003  4.5750003  4.5750003  ... 0.43600002 0.43400002 0.43400002]
2024-08-28 01:17:00.682730,"[-2.393384   -2.3859625  -2.3785408  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.7422631  -1.7422631  -1.7422631  ...  0.1745155   0.17411341
  0.17411341]",[4.5070004  4.5070004  4.5070004  ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:17:00.716218,"[-2.3248801  -2.3007305  -2.2935739  ...  0.22476608  0.22548074
  0.22619538]",[-1.6923958 -1.6800256 -1.6800256 ...  0.1745155  0.1745155  0.1745155],[4.3780003  4.346      4.346      ... 0.43400002 0.43400002 0.43400002]
2024-08-28 01:17:00.749854,"[-2.393384   -2.3859625  -2.3964841  ...  0.22580186  0.22548074
  0.22619538]","[-1.7422631  -1.7422631  -1.7554064  ...  0.17531973  0.1745155
  0.1745155 ]",[4.5070004  4.5070004  4.5410004  ... 0.43600002 0.43400002 0.43400002]
2024-08-28 01:17:00.782672,"[-2.3758595  -2.3684924  -2.3785408  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.7295063  -1.7295063  -1.7422631  ...  0.1745155   0.17411341
  0.17411341]",[4.474      4.474      4.5070004  ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:17:00.815956,"[-2.3413422  -2.3340821  -2.3268218  ...  0.22424819  0.2249612
  0.225153  ]","[-1.7043794  -1.7043794  -1.7043794  ...  0.17411341  0.17411341
  0.17371128]",[4.4090004  4.4090004  4.4090004  ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:00.849373,"[-2.4114392  -2.3859625  -2.3785408  ...  0.22424819  0.2249612
  0.225153  ]","[-1.7554064  -1.7422631  -1.7422631  ...  0.17411341  0.17411341
  0.17371128]",[4.5410004  4.5070004  4.5070004  ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:00.883557,"[-2.3758595  -2.3684924  -2.3785408  ...  0.22528397  0.22548074
  0.22619538]","[-1.7295063  -1.7295063  -1.7422631  ...  0.17491762  0.1745155
  0.1745155 ]",[4.474      4.474      4.5070004  ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:00.916405,"[-2.3588665  -2.351552   -2.3442373  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.7171361  -1.7171361  -1.7171361  ...  0.1745155   0.17411341
  0.17411341]",[4.4420004  4.4420004  4.4420004  ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:17:00.950044,[-2.4114392 -2.4039617 -2.4144273 ...  0.         0.         0.225153 ],"[-1.7554064  -1.7554064  -1.7685497  ...  0.          0.
  0.17371128]",[4.5410004 4.5410004 4.5750003 ... 0.        0.        0.432    ]
2024-08-28 01:17:00.983060,[-2.466667  -2.4590182 -2.4703681 ...  0.         0.         0.225153 ],"[-1.7956096  -1.7956096  -1.809526   ...  0.          0.
  0.17371128]",[4.6450005 4.6450005 4.681     ... 0.        0.        0.432    ]
2024-08-28 01:17:01.016746,"[-2.52455    -2.5167217  -2.5088933  ...  0.18437032  0.
  0.225153  ]","[-1.8377454  -1.8377454  -1.8377454  ...  0.14315097  0.
  0.17371128]",[4.754 4.754 4.754 ... 0.356 0.    0.432]
2024-08-28 01:17:01.049390,"[-2.466667   -2.4590182  -2.4703681  ...  0.18851349  0.18911289
  0.225153  ]","[-1.7956096  -1.7956096  -1.809526   ...  0.14636785  0.14636785
  0.17371128]",[4.6450005  4.6450005  4.681      ... 0.36400002 0.36400002 0.432     ]
2024-08-28 01:17:01.083213,"[-2.5049014  -2.4971342  -2.4513695  ...  0.18903136  0.18963242
  0.225153  ]","[-1.8234423  -1.8234423  -1.7956096  ...  0.14676996  0.14676996
  0.17371128]",[4.717     4.717     4.6450005 ... 0.365     0.365     0.432    ]
2024-08-28 01:17:01.116359,[-2.5441983 -2.5363092 -2.548474  ...  0.         0.         0.       ],[-1.8520485 -1.8520485 -1.866738  ...  0.         0.         0.       ],[4.7910004 4.7910004 4.829     ... 0.        0.        0.       ]
2024-08-28 01:17:01.149719,[-2.3588665 -2.3340821 -2.3268218 ...  0.         0.         0.225153 ],"[-1.7171361  -1.7043794  -1.7043794  ...  0.          0.
  0.17371128]",[4.4420004 4.4090004 4.4090004 ... 0.        0.        0.432    ]
2024-08-28 01:17:01.183133,"[-2.5643775  -2.5564258  -2.569056   ...  0.19213875  0.22548074
  0.22619538]","[-1.866738   -1.866738   -1.8818141  ...  0.14918262  0.1745155
  0.1745155 ]",[4.829      4.829      4.868      ... 0.37100002 0.43400002 0.43400002]
2024-08-28 01:17:01.216675,"[-2.3413422  -2.317671   -2.3104618  ...  0.22424819  0.2249612
  0.225153  ]","[-1.7043794  -1.6923958  -1.6923958  ...  0.17411341  0.17411341
  0.17371128]",[4.4090004  4.3780003  4.3780003  ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:01.249892,"[-2.4857843  -2.4780762  -2.4893668  ...  0.22424819  0.2249612
  0.225153  ]","[-1.809526   -1.809526   -1.8234423  ...  0.17411341  0.17411341
  0.17371128]",[4.681      4.681      4.717      ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:01.282986,"[-2.4857843  -2.4590182  -2.4328983  ...  0.22476608  0.22548074
  0.22619538]",[-1.809526  -1.7956096 -1.7820796 ...  0.1745155  0.1745155  0.1745155],[4.681      4.6450005  4.61       ... 0.43400002 0.43400002 0.43400002]
2024-08-28 01:17:01.316319,"[-2.4480805  -2.4219608  -2.3964841  ...  0.22424819  0.2249612
  0.225153  ]","[-1.7820796  -1.7685497  -1.7554064  ...  0.17411341  0.17411341
  0.17371128]",[4.61       4.5750003  4.5410004  ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:01.350519,"[-2.4294944  -2.4039617  -2.3964841  ...  0.22424819  0.2249612
  0.2256742 ]","[-1.7685497  -1.7554064  -1.7554064  ...  0.17411341  0.17411341
  0.17411341]",[4.5750003  4.5410004  4.5410004  ... 0.43300003 0.43300003 0.43300003]
2024-08-28 01:17:01.383726,"[-2.52455    -2.5167217  -2.5088933  ...  0.22424819  0.2249612
  0.225153  ]","[-1.8377454  -1.8377454  -1.8377454  ...  0.17411341  0.17411341
  0.17371128]",[4.754      4.754      4.754      ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:01.417082,"[-2.466667   -2.4590182  -2.4513695  ...  0.22424819  0.2249612
  0.225153  ]","[-1.7956096  -1.7956096  -1.7956096  ...  0.17411341  0.17411341
  0.17371128]",[4.6450005  4.6450005  4.6450005  ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:01.450241,"[-2.585088   -2.5770721  -2.569056   ...  0.22580186  0.22548074
  0.22619538]","[-1.8818141  -1.8818141  -1.8818141  ...  0.17531973  0.1745155
  0.1745155 ]",[4.868      4.868      4.868      ... 0.43600002 0.43400002 0.43400002]
2024-08-28 01:17:01.483781,"[-2.4114392  -2.4039617  -2.3785408  ...  0.22424819  0.2249612
  0.225153  ]","[-1.7554064  -1.7554064  -1.7422631  ...  0.17411341  0.17411341
  0.17371128]",[4.5410004  4.5410004  4.5070004  ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:01.516892,"[-2.4480805  -2.4404895  -2.4144273  ...  0.22424819  0.2249612
  0.225153  ]","[-1.7820796  -1.7820796  -1.7685497  ...  0.17411341  0.17411341
  0.17371128]",[4.61       4.61       4.5750003  ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:01.550039,"[-2.466667   -2.4590182  -2.4703681  ...  0.22528397  0.22548074
  0.22619538]","[-1.7956096  -1.7956096  -1.809526   ...  0.17491762  0.1745155
  0.1745155 ]",[4.6450005  4.6450005  4.681      ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:01.583576,"[-2.4114392  -2.4039617  -2.3964841  ...  0.22528397  0.22548074
  0.22619538]","[-1.7554064  -1.7554064  -1.7554064  ...  0.17491762  0.1745155
  0.1745155 ]",[4.5410004  4.5410004  4.5410004  ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:01.616898,"[-2.3078868  -2.3007305  -2.2935739  ...  0.22424819  0.2249612
  0.225153  ]","[-1.6800256  -1.6800256  -1.6800256  ...  0.17411341  0.17411341
  0.17371128]",[4.346      4.346      4.346      ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:01.650607,"[-2.4480805  -2.4404895  -2.4328983  ...  0.22528397  0.22548074
  0.22619538]","[-1.7820796  -1.7820796  -1.7820796  ...  0.17491762  0.1745155
  0.1745155 ]",[4.61       4.61       4.61       ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:01.683339,"[-2.4114392  -2.4039617  -2.3964841  ...  0.22424819  0.2249612
  0.2256742 ]","[-1.7554064  -1.7554064  -1.7554064  ...  0.17411341  0.17411341
  0.17411341]",[4.5410004  4.5410004  4.5410004  ... 0.43300003 0.43300003 0.43300003]
2024-08-28 01:17:01.716586,"[-2.585088   -2.5770721  -2.569056   ...  0.22476608  0.2249612
  0.2256742 ]","[-1.8818141  -1.8818141  -1.8818141  ...  0.1745155   0.17411341
  0.17411341]",[4.868      4.868      4.868      ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:17:01.749807,"[-2.5049014  -2.4780762  -2.4513695  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.8234423  -1.809526   -1.7956096  ...  0.1745155   0.17411341
  0.17411341]",[4.717      4.681      4.6450005  ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:17:01.783195,"[-2.3078868  -2.3007305  -2.2935739  ...  0.22373028  0.22444165
  0.225153  ]","[-1.6800256  -1.6800256  -1.6800256  ...  0.17371128  0.17371128
  0.17371128]",[4.346 4.346 4.346 ... 0.432 0.432 0.432]
2024-08-28 01:17:01.816747,"[-2.4480805  -2.4219608  -2.4144273  ...  0.22528397  0.22548074
  0.22619538]","[-1.7820796  -1.7685497  -1.7685497  ...  0.17491762  0.1745155
  0.1745155 ]",[4.61       4.5750003  4.5750003  ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:01.850129,"[-2.4857843  -2.4780762  -2.4703681  ...  0.22424819  0.2249612
  0.225153  ]","[-1.809526   -1.809526   -1.809526   ...  0.17411341  0.17411341
  0.17371128]",[4.681      4.681      4.681      ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:01.883207,"[-2.3413422  -2.3340821  -2.3268218  ...  0.22528397  0.22548074
  0.22619538]","[-1.7043794  -1.7043794  -1.7043794  ...  0.17491762  0.1745155
  0.1745155 ]",[4.4090004  4.4090004  4.4090004  ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:17:01.916646,"[-2.52455    -2.4971342  -2.4703681  ...  0.22424819  0.2249612
  0.225153  ]","[-1.8377454  -1.8234423  -1.809526   ...  0.17411341  0.17411341
  0.17371128]",[4.754      4.717      4.681      ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:17:01.949936,"[-2.2754936  -2.2684379  -2.2613816  ...  0.22476608  0.2249612
  0.2256742 ]","[-1.6564449  -1.6564449  -1.6564449  ...  0.1745155   0.17411341
  0.17411341]",[4.2850003  4.2850003  4.2850003  ... 0.43400002 0.43300003 0.43300003]
2024-08-28 01:17:01.983291,"[-2.393384   -2.3859625  -2.3785408  ...  0.22580186  0.22600028
  0.22671658]","[-1.7422631  -1.7422631  -1.7422631  ...  0.17531973  0.17491762
  0.17491762]",[4.5070004  4.5070004  4.5070004  ... 0.43600002 0.43500003 0.43500003]
